Страна;Кто предложил;Событие;Вариант ответа;Тип СМИ;Реакция СМИ
russia;Глава ФСБ;Люди массово используют VPN, блокировки не работают. Нужно криминализовать обход.;Сажать за использование VPN;Либеральное;Людей сажают за попытку зайти в социальные сети
russia;Глава ФСБ;Люди массово используют VPN, блокировки не работают. Нужно криминализовать обход.;Создать свои удобные аналоги сервисов;Провластное;Наши аналоги сервисов превосходят западные оригиналы
russia;Глава ФСБ;Люди массово используют VPN, блокировки не работают. Нужно криминализовать обход.;Создать свои удобные аналоги сервисов;Либеральное;Убогие копии, навязанные государством за гигантские деньги
uk;Министр Здравоохранения;Очереди в NHS достигают 18 месяцев. Врачи и медсестры объявляют бессрочную забастовку.;Поднять зарплаты на 20% (Огромный долг);Провластное;Гордость нации спасена ценой огромных вливаний
uk;Министр Здравоохранения;Очереди в NHS достигают 18 месяцев. Врачи и медсестры объявляют бессрочную забастовку.;Поднять зарплаты на 20% (Огромный долг);Либеральное;Долг страны улетел в космос ради неэффективной системы
uk;Министр Здравоохранения;Очереди в NHS достигают 18 месяцев. Врачи и медсестры объявляют бессрочную забастовку.;Ввести элементы платной медицины;Провластное;Необходимая модернизация системы здравоохранения
uk;Министр Здравоохранения;Очереди в NHS достигают 18 месяцев. Врачи и медсестры объявляют бессрочную забастовку.;Ввести элементы платной медицины;Либеральное;Конец бесплатной медицины: бедные могут умирать дома
uk;Канцлер Казначейства;Чтобы оплатить повышение зарплат в NHS, нам придется поднять налоги до рекордного уровня.;Повысить налоги;Провластное;Патриотичный долг каждого — поддержать нашу медицину
uk;Канцлер Казначейства;Чтобы оплатить повышение зарплат в NHS, нам придется поднять налоги до рекордного уровня.;Повысить налоги;Либеральное;Грабительские налоги окончательно добьют средний класс
uk;Канцлер Казначейства;Чтобы оплатить повышение зарплат в NHS, нам придется поднять налоги до рекордного уровня.;Взять в долг, пусть платят дети;Провластное;Мы сохранили налоги низкими ради экономического роста
uk;Канцлер Казначейства;Чтобы оплатить повышение зарплат в NHS, нам придется поднять налоги до рекордного уровня.;Взять в долг, пусть платят дети;Либеральное;Преступное перекладывание долгов на неродившиеся поколения
uk;Лидер Профсоюзов;Из-за рекордных налогов на спасение NHS начались массовые протесты среднего класса.;Ввести налог на богатство вместо этого;Провластное;Справедливое налогообложение: богатые заплатят за всех
uk;Лидер Профсоюзов;Из-за рекордных налогов на спасение NHS начались массовые протесты среднего класса.;Ввести налог на богатство вместо этого;Либеральное;Миллиардеры пакуют чемоданы и увозят капитал
uk;Лидер Профсоюзов;Из-за рекордных налогов на спасение NHS начались массовые протесты среднего класса.;Подавить протесты полицией;Провластное;Порядок восстановлен: протестующие экстремисты разогнаны
uk;Лидер Профсоюзов;Из-за рекордных налогов на спасение NHS начались массовые протесты среднего класса.;Подавить протесты полицией;Либеральное;Конная полиция топчет средний класс, требующий справедливости
uk;Первый министр Шотландии;Мы требуем второй референдум о независимости! Брексит изменил всё.;Разрешить референдум;Провластное;Демократический процесс покажет, что мы сильны вместе
uk;Первый министр Шотландии;Мы требуем второй референдум о независимости! Брексит изменил всё.;Разрешить референдум;Либеральное;Слабость Вестминстера: они позволили стране развалиться
uk;Первый министр Шотландии;Мы требуем второй референдум о независимости! Брексит изменил всё.;Отказать жестко (Это незаконно!);Провластное;Британия едина и неделима. Точка.
uk;Первый министр Шотландии;Мы требуем второй референдум о независимости! Брексит изменил всё.;Отказать жестко (Это незаконно!);Либеральное;Подавление воли народа: мы стали диктатурой
uk;BBC News;Шотландия проголосовала ЗА выход! Нам придется делить армию и ядерные подлодки.;Мирное расставание;Провластное;Мы расстаемся друзьями и партнерами
uk;BBC News;Шотландия проголосовала ЗА выход! Нам придется делить армию и ядерные подлодки.;Мирное расставание;Либеральное;Брексит 2.0: полная катастрофа и распад страны
uk;BBC News;Шотландия проголосовала ЗА выход! Нам придется делить армию и ядерные подлодки.;Ввести войска в Эдинбург (Отменить итоги);Провластное;Армия восстановила конституционный порядок на севере
uk;BBC News;Шотландия проголосовала ЗА выход! Нам придется делить армию и ядерные подлодки.;Ввести войска в Эдинбург (Отменить итоги);Либеральное;Война с собственным народом: Эдинбург в осаде
uk;Пограничная Служба;Между Англией и независимой Шотландией теперь жесткая граница. Торговля встала.;Подписать договор о свободной торговле;Провластное;Прагматичный подход сохранил рабочие места
uk;Пограничная Служба;Между Англией и независимой Шотландией теперь жесткая граница. Торговля встала.;Подписать договор о свободной торговле;Либеральное;Очередной 'мягкий' выход, лишенный всякого смысла
uk;Пограничная Служба;Между Англией и независимой Шотландией теперь жесткая граница. Торговля встала.;Ввести пошлины, пусть платят;Провластное;Наши рынки надежно защищены от недобросовестной конкуренции
uk;Пограничная Служба;Между Англией и независимой Шотландией теперь жесткая граница. Торговля встала.;Ввести пошлины, пусть платят;Либеральное;Экономическое самоубийство ради пограничной показухи
uk;Министр Торговли;Нам нужно торговое соглашение с США. Но они требуют открыть рынок для хлорированной курицы и приватизировать NHS.;Согласиться. Нам нужны деньги;Провластное;Грандиозная сделка с США откроет новые возможности
uk;Министр Торговли;Нам нужно торговое соглашение с США. Но они требуют открыть рынок для хлорированной курицы и приватизировать NHS.;Согласиться. Нам нужны деньги;Либеральное;Хлорированная курица и распродажа больниц за копейки
uk;Министр Торговли;Нам нужно торговое соглашение с США. Но они требуют открыть рынок для хлорированной курицы и приватизировать NHS.;Отказать. Британия не продается;Провластное;Наши стандарты не продаются: мы защитили фермеров
uk;Министр Торговли;Нам нужно торговое соглашение с США. Но они требуют открыть рынок для хлорированной курицы и приватизировать NHS.;Отказать. Британия не продается;Либеральное;Гордая изоляция ведет к пустым полкам супермаркетов
uk;Аналитик;Американские корпорации скупили половину британских брендов. Мы теряем экономический суверенитет.;Ввести закон о защите нац. интересов;Провластное;Национальные чемпионы останутся в британских руках
uk;Аналитик;Американские корпорации скупили половину британских брендов. Мы теряем экономический суверенитет.;Ввести закон о защите нац. интересов;Либеральное;Антирыночные законы отпугнули последних инвесторов
uk;Аналитик;Американские корпорации скупили половину британских брендов. Мы теряем экономический суверенитет.;Продолжать продавать активы;Провластное;Иностранный капитал спасет наши убыточные заводы
uk;Аналитик;Американские корпорации скупили половину британских брендов. Мы теряем экономический суверенитет.;Продолжать продавать активы;Либеральное;Британия стала дешевым аутсорсом для американцев
uk;Посол США;Закон о защите национальных интересов нарушает нашу сделку. Мы вводим тарифы на британские товары.;Подать жалобу в ВТО;Провластное;Британия не потерпит издевательств: мы будем судиться
uk;Посол США;Закон о защите национальных интересов нарушает нашу сделку. Мы вводим тарифы на британские товары.;Подать жалобу в ВТО;Либеральное;Мы затеяли торговую войну с единственным союзником
uk;Посол США;Закон о защите национальных интересов нарушает нашу сделку. Мы вводим тарифы на британские товары.;Отменить закон;Провластное;Здравый смысл возобладал, рынки снова открыты
uk;Посол США;Закон о защите национальных интересов нарушает нашу сделку. Мы вводим тарифы на британские товары.;Отменить закон;Либеральное;Полная и безоговорочная капитуляция перед Вашингтоном
uk;Главред Таблоида;Очередной член королевской семьи оказался в центре грязного скандала. Рейтинги монархии на дне.;Лишить его титулов и содержания;Провластное;Монархия модернизируется и очищается от недостойных
uk;Главред Таблоида;Очередной член королевской семьи оказался в центре грязного скандала. Рейтинги монархии на дне.;Лишить его титулов и содержания;Либеральное;Показательная порка не исправит прогнивший институт
uk;Главред Таблоида;Очередной член королевской семьи оказался в центре грязного скандала. Рейтинги монархии на дне.;Замять скандал, надавив на прессу;Провластное;Частная жизнь королевской семьи неприкосновенна
uk;Главред Таблоида;Очередной член королевской семьи оказался в центре грязного скандала. Рейтинги монархии на дне.;Замять скандал, надавив на прессу;Либеральное;Цензура в прессе защищает преступников с титулами
uk;Лидер Оппозиции;Скандалы переполнили чашу. Половина страны требует провозгласить Республику!;Провести референдум о Монархии;Провластное;Народ имеет право сам решить судьбу своих институтов
uk;Лидер Оппозиции;Скандалы переполнили чашу. Половина страны требует провозгласить Республику!;Провести референдум о Монархии;Либеральное;Популисты раскачивают тысячелетние устои государства
uk;Лидер Оппозиции;Скандалы переполнили чашу. Половина страны требует провозгласить Республику!;Корона священна! Подавить протесты;Провластное;Корона — это сердце нации. Мятеж подавлен
uk;Лидер Оппозиции;Скандалы переполнили чашу. Половина страны требует провозгласить Республику!;Корона священна! Подавить протесты;Либеральное;Жестокие репрессии против тех, кто требует республики
uk;Премьер-Министр;Народ проголосовал за Республику! Королевские дворцы теперь музеи. Нужно выбрать Президента.;Перейти к президентской республике;Провластное;Новая эпоха: Британия выбирает сильного лидера
uk;Премьер-Министр;Народ проголосовал за Республику! Королевские дворцы теперь музеи. Нужно выбрать Президента.;Перейти к президентской республике;Либеральное;Диктаторские замашки президента без сдержек и противовесов
uk;Премьер-Министр;Народ проголосовал за Республику! Королевские дворцы теперь музеи. Нужно выбрать Президента.;Оставить парламентскую систему;Провластное;Традиции парламентаризма сохранены без монархов
uk;Премьер-Министр;Народ проголосовал за Республику! Королевские дворцы теперь музеи. Нужно выбрать Президента.;Оставить парламентскую систему;Либеральное;Ничего не изменилось: те же элиты, только без корон
uk;Министр Внутренних Дел;Рекордное число лодок с нелегалами пересекает Ла-Манш. Отели переполнены беженцами.;Отправлять их всех в Руанду!;Провластное;Наш жесткий план с Руандой остановит лодочный бизнес
uk;Министр Внутренних Дел;Рекордное число лодок с нелегалами пересекает Ла-Манш. Отели переполнены беженцами.;Отправлять их всех в Руанду!;Либеральное;Позорное нарушение прав человека и пустая трата миллионов
uk;Министр Внутренних Дел;Рекордное число лодок с нелегалами пересекает Ла-Манш. Отели переполнены беженцами.;Упростить выдачу убежища;Провластное;Мы — сострадательная нация, помогающая беженцам
uk;Министр Внутренних Дел;Рекордное число лодок с нелегалами пересекает Ла-Манш. Отели переполнены беженцами.;Упростить выдачу убежища;Либеральное;Открытые границы уничтожат систему социального жилья
uk;Европейский Суд по ПЧ;Ваш план с Руандой незаконен! Мы запрещаем депортационные рейсы.;Выйти из ЕСПЧ и депортировать!;Провластное;Мы вернули суверенитет: иностранные судьи нам не указ
uk;Европейский Суд по ПЧ;Ваш план с Руандой незаконен! Мы запрещаем депортационные рейсы.;Выйти из ЕСПЧ и депортировать!;Либеральное;Британия встала в один ряд с диктатурами-изгоями
uk;Европейский Суд по ПЧ;Ваш план с Руандой незаконен! Мы запрещаем депортационные рейсы.;Подчиниться суду (Отменить план);Провластное;Мы остаемся верны верховенству международного права
uk;Европейский Суд по ПЧ;Ваш план с Руандой незаконен! Мы запрещаем депортационные рейсы.;Подчиниться суду (Отменить план);Либеральное;Слабохарактерное правительство прогнулось под евробюрократов
uk;ООН;Выход из ЕСПЧ и жесткие депортации привели к санкциям со стороны правозащитных организаций.;Мы гордая независимая нация!;Провластное;Британия выстоит: мы не позволим правозащитникам шантажировать нас
uk;ООН;Выход из ЕСПЧ и жесткие депортации привели к санкциям со стороны правозащитных организаций.;Мы гордая независимая нация!;Либеральное;Политическая изоляция ведет нас к экономическому краху
uk;ООН;Выход из ЕСПЧ и жесткие депортации привели к санкциям со стороны правозащитных организаций.;Вернуться в юрисдикцию ЕСПЧ;Провластное;Возврат в цивилизованный мир прошел успешно
uk;ООН;Выход из ЕСПЧ и жесткие депортации привели к санкциям со стороны правозащитных организаций.;Вернуться в юрисдикцию ЕСПЧ;Либеральное;Очередной позорный разворот на 180 градусов
usa;CEO Бигтеха;Мы готовы профинансировать вашу кампанию, если вы не будете жестко регулировать ИИ.;Берем деньги. Технологии — наше будущее;Провластное;Инновации ведут страну вперед
usa;CEO Бигтеха;Мы готовы профинансировать вашу кампанию, если вы не будете жестко регулировать ИИ.;Берем деньги. Технологии — наше будущее;Либеральное;Корпорации скупили правительство
usa;CEO Бигтеха;Мы готовы профинансировать вашу кампанию, если вы не будете жестко регулировать ИИ.;Ужесточить антимонопольное законодательство;Провластное;Закон един для всех
usa;CEO Бигтеха;Мы готовы профинансировать вашу кампанию, если вы не будете жестко регулировать ИИ.;Ужесточить антимонопольное законодательство;Либеральное;Техногиганты угрожают переездом
usa;Сенатор;Алгоритмы техногигантов формируют мнение избирателей. Нужно вмешаться.;Заставить их внедрить ESG и квоты разнообразия;Провластное;Новая этика в корпорациях
usa;Сенатор;Алгоритмы техногигантов формируют мнение избирателей. Нужно вмешаться.;Заставить их внедрить ESG и квоты разнообразия;Либеральное;Справедливость восторжествовала
usa;Сенатор;Алгоритмы техногигантов формируют мнение избирателей. Нужно вмешаться.;Оставить алгоритмы в покое, свобода слова превыше всего;Провластное;Инновации должны развиваться без оков бюрократии
usa;Сенатор;Алгоритмы техногигантов формируют мнение избирателей. Нужно вмешаться.;Оставить алгоритмы в покое, свобода слова превыше всего;Либеральное;Корпорации получили зеленый свет на создание цифрового монстра
usa;Звезда Голливуда;Меня отменили за твит десятилетней давности! Общество расколото.;Поддержать культуру отмены. Никакой терпимости к нетерпимым;Провластное;Звезда уволена за неподобающие слова
usa;Звезда Голливуда;Меня отменили за твит десятилетней давности! Общество расколото.;Поддержать культуру отмены. Никакой терпимости к нетерпимым;Либеральное;Очищение рядов продолжается
usa;Звезда Голливуда;Меня отменили за твит десятилетней давности! Общество расколото.;Выступить с речью о свободе мнений;Провластное;Свобода слова защищена
usa;Звезда Голливуда;Меня отменили за твит десятилетней давности! Общество расколото.;Выступить с речью о свободе мнений;Либеральное;Президент поддерживает мракобесие
usa;Глава ФРС;Доллар теряет позиции, инфляция растет. Печатный станок перегрелся.;Легализовать крипту и обложить ее налогами;Провластное;Мы стали цифровой гаванью
usa;Глава ФРС;Доллар теряет позиции, инфляция растет. Печатный станок перегрелся.;Легализовать крипту и обложить ее налогами;Либеральное;Отказ от доллара неизбежен
usa;Глава ФРС;Доллар теряет позиции, инфляция растет. Печатный станок перегрелся.;Печатать еще больше! Раздадим вертолетные деньги;Провластное;Выплаты каждому американцу
usa;Глава ФРС;Доллар теряет позиции, инфляция растет. Печатный станок перегрелся.;Печатать еще больше! Раздадим вертолетные деньги;Либеральное;Гиперинфляция стучится в двери
usa;Криптобро;Мы перенесли майнинг фермы в Техас. Дайте налоговые льготы.;Дать льготы. Америка будет крипто-столицей;Провластное;Инвестиции рекой текут в Техас
usa;Криптобро;Мы перенесли майнинг фермы в Техас. Дайте налоговые льготы.;Дать льготы. Америка будет крипто-столицей;Либеральное;Фермы сжигают энергию целых городов
usa;Криптобро;Мы перенесли майнинг фермы в Техас. Дайте налоговые льготы.;Никаких поблажек;Провластное;Конец спекулятивного пузыря: закон един для всех
usa;Криптобро;Мы перенесли майнинг фермы в Техас. Дайте налоговые льготы.;Никаких поблажек;Либеральное;Финансовая система США застряла в прошлом веке
usa;Губернатор Техаса;Караваны мигрантов штурмуют границу. Пора строить стену.;Начать строительство Великой Стены;Провластное;Граница на замке
usa;Губернатор Техаса;Караваны мигрантов штурмуют границу. Пора строить стену.;Начать строительство Великой Стены;Либеральное;Возведение памятника ксенофобии
usa;Губернатор Техаса;Караваны мигрантов штурмуют границу. Пора строить стену.;Стена не нужна, пусть приезжают;Провластное;США остается страной иммигрантов
usa;Губернатор Техаса;Караваны мигрантов штурмуют границу. Пора строить стену.;Стена не нужна, пусть приезжают;Либеральное;Гуманитарный кризис на южной границе
usa;Глава DEA;Из-за кризиса на границе картели обнаглели.;Отправить армию на границу;Провластное;Армия навела порядок на границе
usa;Глава DEA;Из-за кризиса на границе картели обнаглели.;Отправить армию на границу;Либеральное;Милитаризация границы недопустима
usa;Глава DEA;Из-за кризиса на границе картели обнаглели.;Это проблема местных властей;Провластное;Мы уважаем суверенитет наших южных соседей
usa;Глава DEA;Из-за кризиса на границе картели обнаглели.;Это проблема местных властей;Либеральное;Правительство закрывает глаза на реки наркотиков в наших городах
usa;Глава Оружейной Ассоциации;Опять предлагают запретить штурмовые винтовки. Мы спонсируем вашу партию, не забывайте.;Защитить Вторую Поправку. Оружие для всех;Провластное;Священное право на оружие защищено
usa;Глава Оружейной Ассоциации;Опять предлагают запретить штурмовые винтовки. Мы спонсируем вашу партию, не забывайте.;Защитить Вторую Поправку. Оружие для всех;Либеральное;Спонсоры важнее жизней
usa;Глава Оружейной Ассоциации;Опять предлагают запретить штурмовые винтовки. Мы спонсируем вашу партию, не забывайте.;Ввести строгие проверки биографии;Провластное;Новый закон о контроле оружия
usa;Глава Оружейной Ассоциации;Опять предлагают запретить штурмовые винтовки. Мы спонсируем вашу партию, не забывайте.;Ввести строгие проверки биографии;Либеральное;Шаг в правильном направлении
usa;Министр Образования;Оружейная культура привела к кризису. Предлагают вооружить учителей.;Отличная идея, закупить автоматы для школ;Провластное;Учителя теперь смогут защитить детей
usa;Министр Образования;Оружейная культура привела к кризису. Предлагают вооружить учителей.;Отличная идея, закупить автоматы для школ;Либеральное;Школы превращаются в военные базы
usa;Министр Образования;Оружейная культура привела к кризису. Предлагают вооружить учителей.;Лучше нанять психологов и поставить рамки;Провластное;Инвестиции в безопасность школ
usa;Министр Образования;Оружейная культура привела к кризису. Предлагают вооружить учителей.;Лучше нанять психологов и поставить рамки;Либеральное;Проблема оружия всё ещё не решена
usa;Министр Здравоохранения;Цены на инсулин запредельные. Страховки не покрывают базовые нужды.;Пусть рынок сам всё регулирует;Провластное;Свободный рынок снизит цены
usa;Министр Здравоохранения;Цены на инсулин запредельные. Страховки не покрывают базовые нужды.;Пусть рынок сам всё регулирует;Либеральное;Люди умирают без страховки
usa;Министр Здравоохранения;Цены на инсулин запредельные. Страховки не покрывают базовые нужды.;Продавить систему Medicare for All;Провластное;Историческая реформа медицины
usa;Министр Здравоохранения;Цены на инсулин запредельные. Страховки не покрывают базовые нужды.;Продавить систему Medicare for All;Либеральное;Наконец-то здоровье не роскошь
usa;Лоббист БигФармы;Медицинский кризис выгоден нам. Если вы не будете вмешиваться, мы озолотим вас.;Взять взнос в предвыборный фонд;Провластное;Сотрудничество государства и бизнеса
usa;Лоббист БигФармы;Медицинский кризис выгоден нам. Если вы не будете вмешиваться, мы озолотим вас.;Взять взнос в предвыборный фонд;Либеральное;Власти куплены БигФармой
usa;Лоббист БигФармы;Медицинский кризис выгоден нам. Если вы не будете вмешиваться, мы озолотим вас.;Начать антимонопольное расследование;Провластное;Цены на лекарства будут снижены
usa;Лоббист БигФармы;Медицинский кризис выгоден нам. Если вы не будете вмешиваться, мы озолотим вас.;Начать антимонопольное расследование;Либеральное;Конец диктатуры фармацевтов
usa;Глава NASA;Частники обгоняют нас в космосе. Нужно либо удвоить бюджет, либо отдать им контракты.;Удвоить бюджет NASA;Провластное;Новая эра освоения космоса
usa;Глава NASA;Частники обгоняют нас в космосе. Нужно либо удвоить бюджет, либо отдать им контракты.;Удвоить бюджет NASA;Либеральное;Налоги улетают в трубу
usa;Глава NASA;Частники обгоняют нас в космосе. Нужно либо удвоить бюджет, либо отдать им контракты.;Отдать лунную программу эксцентричному миллиардеру;Провластное;Частный капитал покоряет звезды
usa;Глава NASA;Частники обгоняют нас в космосе. Нужно либо удвоить бюджет, либо отдать им контракты.;Отдать лунную программу эксцентричному миллиардеру;Либеральное;Космос приватизирован
usa;Генерал Космических Войск;Мы летим на Марс, но нам нужна защита. Предлагаю создать Космические Войска.;Создать Космические Войска;Провластное;США доминируют в космосе
usa;Генерал Космических Войск;Мы летим на Марс, но нам нужна защита. Предлагаю создать Космические Войска.;Создать Космические Войска;Либеральное;Милитаризация орбиты
usa;Генерал Космических Войск;Мы летим на Марс, но нам нужна защита. Предлагаю создать Космические Войска.;Космос должен быть мирным;Провластное;Космос останется зоной сотрудничества, а не конфликта
usa;Генерал Космических Войск;Мы летим на Марс, но нам нужна защита. Предлагаю создать Космические Войска.;Космос должен быть мирным;Либеральное;Мы оставляем орбиту беззащитной перед иностранными угрозами
usa;Генерал Пентагона;Наши союзники в Европе просят оружие. Военно-промышленный комплекс требует контрактов.;Послать оружие на миллиарды долларов;Провластное;Америка поддерживает союзников
usa;Генерал Пентагона;Наши союзники в Европе просят оружие. Военно-промышленный комплекс требует контрактов.;Послать оружие на миллиарды долларов;Либеральное;Очередная бесконечная война
usa;Генерал Пентагона;Наши союзники в Европе просят оружие. Военно-промышленный комплекс требует контрактов.;Сконцентрироваться на внутренних проблемах;Провластное;Америка на первом месте
usa;Генерал Пентагона;Наши союзники в Европе просят оружие. Военно-промышленный комплекс требует контрактов.;Сконцентрироваться на внутренних проблемах;Либеральное;Мы бросаем партнеров на произвол судьбы
usa;Глава Профсоюза;Голливуд бастует. Сценаристы боятся, что их заменят нейросети.;Запретить студиям использовать ИИ;Провластное;Права трудящихся защищены
usa;Глава Профсоюза;Голливуд бастует. Сценаристы боятся, что их заменят нейросети.;Запретить студиям использовать ИИ;Либеральное;Конец креативного кризиса
usa;Глава Профсоюза;Голливуд бастует. Сценаристы боятся, что их заменят нейросети.;ИИ это прогресс. Пусть бастуют;Провластное;Технологии не остановить
usa;Глава Профсоюза;Голливуд бастует. Сценаристы боятся, что их заменят нейросети.;ИИ это прогресс. Пусть бастуют;Либеральное;Сценаристы остаются на улице
wonders_deck;Молодой министр цифры;Весь мир сидит без видеохостинга. Кто первый построит — у того вся реклама планеты!;Строим Первый YouTube;Провластное;Национальная платформа — залог нашего информационного суверенитета
wonders_deck;Молодой министр цифры;Весь мир сидит без видеохостинга. Кто первый построит — у того вся реклама планеты!;Строим Первый YouTube;Либеральное;Миллиарды распилены на лагающий клон западного сервиса
wonders_deck;Молодой министр цифры;Весь мир сидит без видеохостинга. Кто первый построит — у того вся реклама планеты!;Интернет — это мода;Провластное;Деньги налогоплательщиков спасены от бессмысленных проектов
wonders_deck;Молодой министр цифры;Весь мир сидит без видеохостинга. Кто первый построит — у того вся реклама планеты!;Интернет — это мода;Либеральное;Мы продолжаем кормить иностранные монополии нашими данными
wonders_deck;Седой академик;Мирный атом, товарищ лидер. Дешёвая энергия. Ну, почти наверняка мирный.;Строим Первую АЭС;Провластное;Шаг в светлое будущее с надежным атомом
wonders_deck;Седой академик;Мирный атом, товарищ лидер. Дешёвая энергия. Ну, почти наверняка мирный.;Строим Первую АЭС;Либеральное;Потенциальный Чернобыль в нашем заднем дворе
wonders_deck;Седой академик;Мирный атом, товарищ лидер. Дешёвая энергия. Ну, почти наверняка мирный.;Уголёк надёжнее;Провластное;Безопасность граждан важнее энергетических амбиций
wonders_deck;Седой академик;Мирный атом, товарищ лидер. Дешёвая энергия. Ну, почти наверняка мирный.;Уголёк надёжнее;Либеральное;Прогресс остановлен ради поддержки грязного угольного лобби
wonders_deck;Главный конструктор;Соседи смотрят в небо. Если на Луне будет наш флаг — народ простит вам всё. Почти.;Летим на Луну!;Провластное;Исторический шаг: наш флаг теперь на Луне!
